,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step,receive_step
12269,1,99,18,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12270,1,18,24,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12271,1,48,3,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12272,1,3,48,2021-11-01 11:00:00,2021-11-01 11:36:00,66,69
12273,1,3,105,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12274,1,53,25,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12275,1,24,7,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12276,1,90,78,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12277,1,40,66,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12278,1,24,12,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12279,1,72,16,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12280,1,77,70,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12281,1,21,14,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12282,1,31,61,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12283,1,22,76,2021-11-01 11:00:00,2021-11-01 11:38:00,66,69
12284,1,26,34,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12285,1,23,30,2021-11-01 11:00:00,2021-11-01 11:17:00,66,67
12286,1,69,35,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12287,1,7,24,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12288,1,73,8,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12289,1,99,83,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12290,1,18,24,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12291,1,3,40,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12292,1,7,24,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12293,1,1,29,2021-11-01 11:00:00,2021-11-01 11:05:00,66,66
12294,1,22,48,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12295,1,78,66,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12296,1,77,70,2021-11-01 11:00:00,2021-11-01 11:44:00,66,70
12297,1,40,2,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12298,1,73,17,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12299,1,18,83,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12300,1,55,42,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12301,1,91,70,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12302,1,12,83,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12303,1,18,24,2021-11-01 11:00:00,2021-11-01 11:36:00,66,69
12304,1,67,69,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12305,1,5,21,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12306,1,3,22,2021-11-01 11:00:00,2021-11-01 11:46:00,66,70
12307,1,8,65,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12308,1,12,83,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12309,1,8,65,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12310,1,58,54,2021-11-01 11:00:00,2021-11-01 11:38:00,66,69
12311,1,99,83,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12312,1,109,33,2021-11-01 11:00:00,2021-11-01 11:42:00,66,70
12313,1,89,21,2021-11-01 11:00:00,2021-11-01 11:29:00,66,68
12314,2,3,48,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12315,1,90,2,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12316,2,88,75,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12317,1,13,25,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12318,1,25,35,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12319,2,94,51,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12320,1,27,98,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12321,1,32,67,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12322,1,30,21,2021-11-01 11:00:00,2021-11-01 11:37:00,66,69
12323,2,11,34,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12324,1,8,36,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12325,1,44,43,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12326,1,5,90,2021-11-01 11:00:00,2021-11-01 11:41:00,66,70
12327,1,23,30,2021-11-01 11:00:00,2021-11-01 11:09:00,66,66
12328,1,90,78,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12329,1,99,93,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12330,1,8,36,2021-11-01 11:00:00,2021-11-01 11:26:00,66,68
12331,1,3,78,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12332,1,24,99,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12333,1,6,41,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12334,1,9,58,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12335,1,99,106,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12336,1,40,2,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12337,1,13,53,2021-11-01 11:00:00,2021-11-01 11:26:00,66,68
12338,1,57,61,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12339,1,30,14,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12340,1,90,2,2021-11-01 11:00:00,2021-11-01 11:38:00,66,69
12341,1,5,66,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12342,1,80,50,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12343,1,30,14,2021-11-01 11:00:00,2021-11-01 11:18:00,66,67
12344,1,69,67,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12345,1,37,13,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12346,1,90,34,2021-11-01 11:00:00,2021-11-01 11:26:00,66,68
12347,2,30,14,2021-11-01 11:00:00,2021-11-01 11:18:00,66,67
12348,1,24,12,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12349,2,18,83,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12350,1,12,67,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12351,1,17,8,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12352,1,43,51,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12353,1,99,83,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12354,1,13,17,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12355,1,99,24,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12356,1,72,55,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12357,1,8,17,2021-11-01 11:00:00,2021-11-01 11:18:00,66,67
12358,1,50,104,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12359,1,49,9,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12360,1,5,66,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12361,1,40,86,2021-11-01 11:00:00,2021-11-01 11:05:00,66,66
12362,1,44,28,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12363,1,72,42,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12364,1,12,24,2021-11-01 11:00:00,2021-11-01 11:38:00,66,69
12365,1,30,14,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12366,2,33,59,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12367,1,40,86,2021-11-01 11:00:00,2021-11-01 11:09:00,66,66
12368,1,26,34,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12369,1,17,25,2021-11-01 11:00:00,2021-11-01 11:34:00,66,69
12370,1,30,14,2021-11-01 11:00:00,2021-11-01 11:18:00,66,67
12371,1,24,7,2021-11-01 11:00:00,2021-11-01 11:31:00,66,69
12372,1,8,36,2021-11-01 11:00:00,2021-11-01 11:29:00,66,68
12373,1,26,72,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12374,1,21,34,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12375,1,90,21,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12376,1,77,39,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12377,1,12,83,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12378,1,30,14,2021-11-01 11:00:00,2021-11-01 11:57:00,66,71
12379,1,5,26,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12380,1,40,22,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12381,1,99,106,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12382,1,5,1,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12383,1,32,67,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12384,1,12,24,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12385,1,12,83,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12386,1,12,113,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12387,1,53,25,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12388,1,90,21,2021-11-01 11:00:00,2021-11-01 11:29:00,66,68
12389,1,17,25,2021-11-01 11:00:00,2021-11-01 11:05:00,66,66
12390,1,7,24,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12391,1,9,49,2021-11-01 11:00:00,2021-11-01 11:51:00,66,71
12392,1,5,26,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12393,1,3,48,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12394,1,24,12,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12395,1,94,72,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12396,1,23,21,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12397,1,32,67,2021-11-01 11:00:00,2021-11-01 11:31:00,66,69
12398,1,13,8,2021-11-01 11:00:00,2021-11-01 11:37:00,66,69
12399,1,106,18,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12400,1,3,22,2021-11-01 11:00:00,2021-11-01 11:45:00,66,70
12401,1,44,102,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12402,1,55,42,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12403,1,8,36,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12404,1,3,105,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12405,1,90,5,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12406,1,18,95,2021-11-01 11:00:00,2021-11-01 11:50:00,66,71
12407,1,26,5,2021-11-01 11:00:00,2021-11-01 11:07:00,66,66
12408,1,24,83,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12409,1,8,53,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12410,1,3,78,2021-11-01 11:00:00,2021-11-01 11:54:00,66,71
12411,1,12,83,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12412,1,18,99,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12413,1,24,83,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12414,1,70,88,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12415,1,55,16,2021-11-01 11:00:00,2021-11-01 11:07:00,66,66
12416,1,5,34,2021-11-01 11:00:00,2021-11-01 11:29:00,66,68
12417,1,42,72,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12418,1,18,99,2021-11-01 11:00:00,2021-11-01 11:07:00,66,66
12419,1,94,72,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12420,1,40,38,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12421,1,3,48,2021-11-01 11:00:00,2021-11-01 11:40:00,66,70
12422,1,53,65,2021-11-01 11:00:00,2021-11-01 11:08:00,66,66
12423,1,12,24,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12424,1,78,34,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12425,1,3,48,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12426,1,72,4,2021-11-01 11:00:00,2021-11-01 11:36:00,66,69
12427,1,12,24,2021-11-01 11:00:00,2021-11-01 11:48:00,66,70
12428,1,7,24,2021-11-01 11:00:00,2021-11-01 11:33:00,66,69
12429,1,24,83,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12430,1,24,18,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12431,1,12,24,2021-11-01 11:00:00,2021-11-01 11:17:00,66,67
12432,1,24,96,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12433,1,3,22,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12434,1,35,25,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12435,1,12,24,2021-11-01 11:00:00,2021-11-01 11:40:00,66,70
12436,1,8,53,2021-11-01 11:00:00,2021-11-01 11:41:00,66,70
12437,1,25,53,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12438,1,33,59,2021-11-01 11:00:00,2021-11-01 11:24:00,66,68
12439,1,6,44,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12440,1,33,12,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12441,1,12,24,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12442,1,25,17,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12443,1,9,101,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12444,1,90,14,2021-11-01 11:00:00,2021-11-01 11:33:00,66,69
12445,1,8,36,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12446,1,54,32,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12447,1,18,95,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12448,1,29,5,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12449,1,99,95,2021-11-01 11:00:00,2021-11-01 11:28:00,66,68
12450,1,53,25,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12451,2,53,25,2021-11-01 11:00:00,2021-11-01 11:22:00,66,68
12452,1,81,76,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12453,1,17,13,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12454,1,12,18,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12455,1,24,108,2021-11-01 11:00:00,2021-11-01 11:36:00,66,69
12456,1,23,21,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12457,1,24,83,2021-11-01 11:00:00,2021-11-01 11:41:00,66,70
12458,1,17,25,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12459,1,40,89,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12460,1,48,22,2021-11-01 11:00:00,2021-11-01 11:24:00,66,68
12461,1,30,14,2021-11-01 11:00:00,2021-11-01 11:38:00,66,69
12462,2,33,12,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12463,1,10,90,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12464,1,40,78,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12465,1,13,37,2021-11-01 11:00:00,2021-11-01 11:26:00,66,68
12466,1,12,24,2021-11-01 11:00:00,2021-11-01 11:40:00,66,70
12467,1,5,66,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12468,1,18,12,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12469,1,30,22,2021-11-01 11:00:00,2021-11-01 12:07:00,66,72
12470,1,9,58,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12471,1,12,24,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12472,1,99,83,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12473,1,24,83,2021-11-01 11:00:00,2021-11-01 11:30:00,66,69
12474,1,24,12,2021-11-01 11:00:00,2021-11-01 11:14:00,66,67
12475,1,30,3,2021-11-01 11:00:00,2021-11-01 11:50:00,66,71
12476,1,8,53,2021-11-01 11:00:00,2021-11-01 11:13:00,66,67
12477,1,24,83,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12478,1,72,94,2021-11-01 11:00:00,2021-11-01 11:10:00,66,67
12479,1,17,25,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12480,1,37,35,2021-11-01 11:00:00,2021-11-01 11:23:00,66,68
12481,1,12,96,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12482,1,72,94,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12483,2,99,83,2021-11-01 11:00:00,2021-11-01 11:17:00,66,67
12484,1,5,34,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12485,1,24,83,2021-11-01 11:00:00,2021-11-01 11:15:00,66,67
12486,1,56,43,2021-11-01 11:00:00,2021-11-01 11:16:00,66,67
12487,1,55,42,2021-11-01 11:00:00,2021-11-01 11:19:00,66,67
12488,1,90,14,2021-11-01 11:00:00,2021-11-01 11:24:00,66,68
12489,1,53,25,2021-11-01 11:00:00,2021-11-01 11:09:00,66,66
12490,1,77,39,2021-11-01 11:00:00,2021-11-01 11:37:00,66,69
12491,1,6,44,2021-11-01 11:00:00,2021-11-01 11:25:00,66,68
12492,1,101,103,2021-11-01 11:00:00,2021-11-01 11:12:00,66,67
12493,1,16,1,2021-11-01 11:00:00,2021-11-01 11:20:00,66,68
12494,1,78,5,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12495,1,24,83,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12496,1,24,12,2021-11-01 11:00:00,2021-11-01 11:17:00,66,67
12497,1,12,24,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12498,1,3,48,2021-11-01 11:00:00,2021-11-01 11:09:00,66,66
12499,1,83,99,2021-11-01 11:00:00,2021-11-01 11:06:00,66,66
12500,1,6,28,2021-11-01 11:00:00,2021-11-01 11:31:00,66,69
12501,1,23,21,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12502,1,99,83,2021-11-01 11:00:00,2021-11-01 11:35:00,66,69
12503,1,10,66,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12504,1,13,17,2021-11-01 11:00:00,2021-11-01 11:11:00,66,67
12505,1,33,59,2021-11-01 11:00:00,2021-11-01 11:27:00,66,68
12506,1,17,25,2021-11-01 11:00:00,2021-11-01 11:05:00,66,66
12507,1,5,26,2021-11-01 11:00:00,2021-11-01 11:09:00,66,66
12508,1,53,65,2021-11-01 11:00:00,2021-11-01 11:32:00,66,69
12509,1,3,48,2021-11-01 11:00:00,2021-11-01 11:03:00,66,66
12510,1,56,43,2021-11-01 11:00:00,2021-11-01 11:21:00,66,68
12511,1,6,51,2021-11-01 11:00:00,2021-11-01 11:39:00,66,69
12512,1,13,8,2021-11-01 11:00:00,2021-11-01 11:31:00,66,69
12513,1,6,98,2021-11-01 11:00:00,2021-11-01 11:17:00,66,67
12514,1,72,26,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12515,1,48,114,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12516,1,12,24,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12517,1,21,3,2021-11-01 11:01:00,2021-11-01 11:46:00,66,70
12518,1,44,102,2021-11-01 11:01:00,2021-11-01 11:40:00,66,70
12519,1,90,11,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12520,1,3,22,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12521,1,12,18,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12522,1,33,7,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12523,1,40,38,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12524,1,9,49,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12525,1,24,83,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12526,1,72,1,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12527,1,21,66,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12528,1,12,18,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12529,1,10,3,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12530,1,38,40,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12531,1,69,67,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12532,1,16,4,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12533,1,22,48,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12534,1,48,22,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12535,1,29,14,2021-11-01 11:01:00,2021-11-01 11:53:00,66,71
12536,1,109,59,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12537,1,12,24,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12538,1,90,78,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12539,1,8,53,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12540,1,35,25,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12541,1,16,55,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12542,1,61,31,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12543,1,18,95,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12544,1,99,83,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12545,1,3,30,2021-11-01 11:01:00,2021-11-01 11:18:00,66,67
12546,1,26,29,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12547,1,55,72,2021-11-01 11:01:00,2021-11-01 11:30:00,66,69
12548,1,30,14,2021-11-01 11:01:00,2021-11-01 11:34:00,66,69
12549,1,33,96,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12550,1,38,2,2021-11-01 11:01:00,2021-11-01 11:28:00,66,68
12551,1,28,102,2021-11-01 11:01:00,2021-11-01 11:10:00,66,67
12552,1,32,67,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12553,1,66,34,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12554,1,50,104,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12555,1,5,26,2021-11-01 11:01:00,2021-11-01 11:07:00,66,66
12556,1,55,16,2021-11-01 11:01:00,2021-11-01 11:08:00,66,66
12557,1,21,66,2021-11-01 11:01:00,2021-11-01 11:12:00,66,67
12558,1,9,49,2021-11-01 11:01:00,2021-11-01 11:47:00,66,70
12559,1,8,25,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12560,1,18,100,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12561,1,12,24,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12562,1,12,24,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12563,1,40,78,2021-11-01 11:01:00,2021-11-01 11:34:00,66,69
12564,1,26,66,2021-11-01 11:01:00,2021-11-01 11:42:00,66,70
12565,1,12,24,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12566,1,22,3,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12567,1,7,108,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12568,1,8,13,2021-11-01 11:01:00,2021-11-01 12:02:00,66,72
12569,1,18,99,2021-11-01 11:01:00,2021-11-01 11:32:00,66,69
12570,1,90,11,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12571,1,55,1,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12572,1,24,95,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12573,1,77,39,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12574,1,40,89,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12575,1,26,21,2021-11-01 11:01:00,2021-11-01 11:55:00,66,71
12576,1,38,40,2021-11-01 11:01:00,2021-11-01 11:21:00,66,68
12577,2,24,83,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12578,1,83,24,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12579,1,93,106,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12580,1,72,29,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12581,1,50,80,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12582,1,99,24,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12583,1,90,66,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12584,1,24,83,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12585,1,49,57,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12586,1,27,28,2021-11-01 11:01:00,2021-11-01 11:06:00,66,66
12587,1,21,66,2021-11-01 11:01:00,2021-11-01 11:37:00,66,69
12588,1,102,56,2021-11-01 11:01:00,2021-11-01 11:22:00,66,68
12589,1,81,76,2021-11-01 11:01:00,2021-11-01 11:17:00,66,67
12590,1,33,59,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12591,1,32,67,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12592,1,9,101,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12593,1,41,44,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12594,1,12,18,2021-11-01 11:01:00,2021-11-01 11:27:00,66,68
12595,1,27,44,2021-11-01 11:01:00,2021-11-01 11:31:00,66,69
12596,1,94,43,2021-11-01 11:01:00,2021-11-01 11:36:00,66,69
12597,1,66,21,2021-11-01 11:01:00,2021-11-01 11:14:00,66,67
12598,1,99,24,2021-11-01 11:01:00,2021-11-01 11:42:00,66,70
12599,1,90,38,2021-11-01 11:01:00,2021-11-01 11:39:00,66,69
12600,1,24,12,2021-11-01 11:01:00,2021-11-01 11:11:00,66,67
12601,1,36,13,2021-11-01 11:01:00,2021-11-01 11:04:00,66,66
12602,1,12,24,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12603,1,90,78,2021-11-01 11:01:00,2021-11-01 11:33:00,66,69
12604,2,67,69,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12605,1,46,1,2021-11-01 11:01:00,2021-11-01 11:15:00,66,67
12606,1,13,17,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12607,1,27,102,2021-11-01 11:01:00,2021-11-01 11:46:00,66,70
12608,1,8,53,2021-11-01 11:01:00,2021-11-01 11:24:00,66,68
12609,1,26,34,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12610,1,72,1,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12611,1,12,24,2021-11-01 11:01:00,2021-11-01 11:25:00,66,68
12612,1,89,86,2021-11-01 11:01:00,2021-11-01 11:45:00,66,70
12613,1,102,44,2021-11-01 11:01:00,2021-11-01 11:20:00,66,68
12614,1,18,99,2021-11-01 11:01:00,2021-11-01 11:09:00,66,66
12615,1,94,56,2021-11-01 11:01:00,2021-11-01 11:05:00,66,66
12616,1,8,36,2021-11-01 11:01:00,2021-11-01 11:58:00,66,71
12617,1,4,1,2021-11-01 11:01:00,2021-11-01 11:29:00,66,68
12618,1,5,66,2021-11-01 11:01:00,2021-11-01 11:49:00,66,70
12619,1,17,8,2021-11-01 11:01:00,2021-11-01 11:43:00,66,70
12620,1,42,1,2021-11-01 11:01:00,2021-11-01 11:16:00,66,67
12621,1,93,111,2021-11-01 11:01:00,2021-11-01 11:35:00,66,69
12622,1,55,1,2021-11-01 11:01:00,2021-11-01 11:13:00,66,67
12623,1,72,1,2021-11-01 11:01:00,2021-11-01 11:19:00,66,67
12624,1,98,27,2021-11-01 11:01:00,2021-11-01 11:23:00,66,68
12625,1,90,2,2021-11-01 11:01:00,2021-11-01 11:54:00,66,71
