,order_cnt,sender_station,receiver_station,send_datetime,receive_datetime,send_step
10139,1,17,25,2021-11-01 10:38:00,2021-11-01 10:47:00,63
10140,1,24,7,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10141,1,24,12,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10142,1,30,11,2021-11-01 10:38:00,2021-11-01 11:19:00,63
10143,1,12,24,2021-11-01 10:38:00,2021-11-01 10:57:00,63
10144,1,90,34,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10145,1,36,13,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10146,1,93,111,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10147,1,1,63,2021-11-01 10:38:00,2021-11-01 10:58:00,63
10148,1,65,53,2021-11-01 10:38:00,2021-11-01 10:45:00,63
10149,1,23,30,2021-11-01 10:38:00,2021-11-01 11:01:00,63
10150,1,6,28,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10151,1,49,9,2021-11-01 10:38:00,2021-11-01 10:46:00,63
10152,1,29,5,2021-11-01 10:38:00,2021-11-01 10:48:00,63
10153,1,21,23,2021-11-01 10:38:00,2021-11-01 11:18:00,63
10154,1,13,37,2021-11-01 10:38:00,2021-11-01 10:44:00,63
10155,1,5,26,2021-11-01 10:38:00,2021-11-01 10:48:00,63
10156,1,21,3,2021-11-01 10:38:00,2021-11-01 11:29:00,63
10157,1,21,30,2021-11-01 10:38:00,2021-11-01 10:58:00,63
10158,1,21,30,2021-11-01 10:38:00,2021-11-01 11:28:00,63
10159,1,12,24,2021-11-01 10:38:00,2021-11-01 10:47:00,63
10160,1,21,23,2021-11-01 10:38:00,2021-11-01 10:52:00,63
10161,1,21,23,2021-11-01 10:38:00,2021-11-01 11:10:00,63
10162,1,72,5,2021-11-01 10:38:00,2021-11-01 10:58:00,63
10163,1,26,72,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10164,1,21,3,2021-11-01 10:38:00,2021-11-01 11:41:00,63
10165,1,5,72,2021-11-01 10:38:00,2021-11-01 11:06:00,63
10166,1,30,3,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10167,1,30,3,2021-11-01 10:38:00,2021-11-01 11:02:00,63
10168,1,95,99,2021-11-01 10:38:00,2021-11-01 10:52:00,63
10169,1,62,98,2021-11-01 10:38:00,2021-11-01 10:40:00,63
10170,1,83,24,2021-11-01 10:38:00,2021-11-01 10:53:00,63
10171,1,63,20,2021-11-01 10:38:00,2021-11-01 10:47:00,63
10172,1,12,24,2021-11-01 10:38:00,2021-11-01 10:57:00,63
10173,1,16,4,2021-11-01 10:38:00,2021-11-01 10:50:00,63
10174,1,25,17,2021-11-01 10:38:00,2021-11-01 11:01:00,63
10175,1,21,14,2021-11-01 10:38:00,2021-11-01 11:24:00,63
10176,1,83,24,2021-11-01 10:38:00,2021-11-01 11:02:00,63
10177,1,35,31,2021-11-01 10:38:00,2021-11-01 11:04:00,63
10178,1,3,48,2021-11-01 10:38:00,2021-11-01 10:52:00,63
10179,1,90,66,2021-11-01 10:38:00,2021-11-01 10:55:00,63
10180,1,90,66,2021-11-01 10:38:00,2021-11-01 10:59:00,63
10181,1,8,65,2021-11-01 10:38:00,2021-11-01 10:57:00,63
10182,1,9,101,2021-11-01 10:38:00,2021-11-01 10:57:00,63
10183,1,57,49,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10184,1,3,22,2021-11-01 10:38:00,2021-11-01 10:45:00,63
10185,1,13,73,2021-11-01 10:38:00,2021-11-01 11:04:00,63
10186,1,3,30,2021-11-01 10:38:00,2021-11-01 10:52:00,63
10187,1,16,5,2021-11-01 10:38:00,2021-11-01 11:01:00,63
10188,1,40,105,2021-11-01 10:38:00,2021-11-01 10:44:00,63
10189,1,26,5,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10190,1,90,78,2021-11-01 10:38:00,2021-11-01 11:09:00,63
10191,1,40,21,2021-11-01 10:38:00,2021-11-01 11:14:00,63
10192,1,42,63,2021-11-01 10:38:00,2021-11-01 10:47:00,63
10193,1,9,49,2021-11-01 10:38:00,2021-11-01 10:50:00,63
10194,1,44,43,2021-11-01 10:38:00,2021-11-01 10:49:00,63
10195,1,57,49,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10196,1,17,25,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10197,1,44,43,2021-11-01 10:38:00,2021-11-01 10:45:00,63
10198,1,30,48,2021-11-01 10:38:00,2021-11-01 10:55:00,63
10199,1,30,48,2021-11-01 10:38:00,2021-11-01 11:04:00,63
10200,1,9,32,2021-11-01 10:38:00,2021-11-01 10:57:00,63
10201,1,49,57,2021-11-01 10:38:00,2021-11-01 11:07:00,63
10202,1,13,36,2021-11-01 10:38:00,2021-11-01 11:11:00,63
10203,1,92,98,2021-11-01 10:38:00,2021-11-01 11:08:00,63
10204,1,48,30,2021-11-01 10:38:00,2021-11-01 11:32:00,63
10205,1,48,30,2021-11-01 10:38:00,2021-11-01 10:54:00,63
10206,1,9,57,2021-11-01 10:38:00,2021-11-01 11:00:00,63
10207,1,72,26,2021-11-01 10:38:00,2021-11-01 10:53:00,63
10208,1,80,92,2021-11-01 10:38:00,2021-11-01 10:51:00,63
10209,1,5,29,2021-11-01 10:38:00,2021-11-01 10:55:00,63
10210,1,99,95,2021-11-01 10:38:00,2021-11-01 10:56:00,63
10211,1,17,73,2021-11-01 10:38:00,2021-11-01 10:58:00,63
10212,1,24,108,2021-11-01 10:38:00,2021-11-01 11:12:00,63
10213,1,80,92,2021-11-01 10:38:00,2021-11-01 11:06:00,63
10214,1,49,9,2021-11-01 10:38:00,2021-11-01 10:53:00,63
10215,1,53,25,2021-11-01 10:39:00,2021-11-01 11:11:00,63
10216,1,30,48,2021-11-01 10:39:00,2021-11-01 11:09:00,63
10217,1,18,24,2021-11-01 10:39:00,2021-11-01 11:11:00,63
10218,1,48,30,2021-11-01 10:39:00,2021-11-01 11:03:00,63
10219,1,30,14,2021-11-01 10:39:00,2021-11-01 11:27:00,63
10220,1,32,101,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10221,1,40,105,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10222,1,30,14,2021-11-01 10:39:00,2021-11-01 10:47:00,63
10223,1,44,43,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10224,1,90,11,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10225,1,98,27,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10226,1,9,49,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10227,1,5,11,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10228,1,6,28,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10229,1,31,25,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10230,1,11,90,2021-11-01 10:39:00,2021-11-01 11:03:00,63
10231,1,13,37,2021-11-01 10:39:00,2021-11-01 10:53:00,63
10232,1,18,83,2021-11-01 10:39:00,2021-11-01 11:02:00,63
10233,1,59,33,2021-11-01 10:39:00,2021-11-01 10:45:00,63
10234,1,10,21,2021-11-01 10:39:00,2021-11-01 10:45:00,63
10235,1,30,48,2021-11-01 10:39:00,2021-11-01 11:20:00,63
10236,1,30,22,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10237,1,10,5,2021-11-01 10:39:00,2021-11-01 11:16:00,63
10238,1,83,99,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10239,1,5,26,2021-11-01 10:39:00,2021-11-01 10:44:00,63
10240,1,95,93,2021-11-01 10:39:00,2021-11-01 10:42:00,63
10241,1,53,8,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10242,1,7,108,2021-11-01 10:39:00,2021-11-01 10:55:00,63
10243,1,16,72,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10244,1,5,1,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10245,1,53,65,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10246,1,5,11,2021-11-01 10:39:00,2021-11-01 11:05:00,63
10247,1,12,113,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10248,1,10,105,2021-11-01 10:39:00,2021-11-01 10:46:00,63
10249,1,90,87,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10250,1,46,16,2021-11-01 10:39:00,2021-11-01 11:10:00,63
10251,1,1,46,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10252,1,40,22,2021-11-01 10:39:00,2021-11-01 11:27:00,63
10253,1,3,22,2021-11-01 10:39:00,2021-11-01 11:19:00,63
10254,1,95,99,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10255,1,13,17,2021-11-01 10:39:00,2021-11-01 11:08:00,63
10256,1,16,29,2021-11-01 10:39:00,2021-11-01 11:06:00,63
10257,1,40,2,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10258,1,3,23,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10259,1,80,92,2021-11-01 10:39:00,2021-11-01 10:53:00,63
10260,1,3,22,2021-11-01 10:39:00,2021-11-01 10:53:00,63
10261,1,17,35,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10262,1,30,66,2021-11-01 10:39:00,2021-11-01 11:21:00,63
10263,1,30,66,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10264,1,13,37,2021-11-01 10:39:00,2021-11-01 10:50:00,63
10265,1,16,94,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10266,1,18,12,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10267,1,93,95,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10268,1,63,51,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10269,1,25,35,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10270,1,42,63,2021-11-01 10:39:00,2021-11-01 10:50:00,63
10271,1,25,17,2021-11-01 10:39:00,2021-11-01 11:28:00,63
10272,1,49,9,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10273,1,23,30,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10274,1,25,17,2021-11-01 10:39:00,2021-11-01 10:55:00,63
10275,1,48,3,2021-11-01 10:39:00,2021-11-01 11:15:00,63
10276,1,7,107,2021-11-01 10:39:00,2021-11-01 11:17:00,63
10277,1,3,114,2021-11-01 10:39:00,2021-11-01 10:55:00,63
10278,1,25,17,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10279,1,26,34,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10280,1,7,81,2021-11-01 10:39:00,2021-11-01 11:20:00,63
10281,1,107,48,2021-11-01 10:39:00,2021-11-01 10:58:00,63
10282,1,99,106,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10283,1,27,28,2021-11-01 10:39:00,2021-11-01 11:05:00,63
10284,1,18,99,2021-11-01 10:39:00,2021-11-01 10:58:00,63
10285,1,77,39,2021-11-01 10:39:00,2021-11-01 11:12:00,63
10286,1,12,24,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10287,1,25,8,2021-11-01 10:39:00,2021-11-01 10:45:00,63
10288,1,30,14,2021-11-01 10:39:00,2021-11-01 11:06:00,63
10289,1,13,17,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10290,1,13,17,2021-11-01 10:39:00,2021-11-01 10:48:00,63
10291,1,18,99,2021-11-01 10:39:00,2021-11-01 11:07:00,63
10292,1,99,18,2021-11-01 10:39:00,2021-11-01 10:46:00,63
10293,1,26,5,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10294,1,26,90,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10295,1,73,35,2021-11-01 10:39:00,2021-11-01 11:06:00,63
10296,1,78,11,2021-11-01 10:39:00,2021-11-01 11:07:00,63
10297,1,18,99,2021-11-01 10:39:00,2021-11-01 10:50:00,63
10298,1,61,49,2021-11-01 10:39:00,2021-11-01 11:07:00,63
10299,1,57,49,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10300,1,30,81,2021-11-01 10:39:00,2021-11-01 11:17:00,63
10301,1,44,6,2021-11-01 10:39:00,2021-11-01 10:45:00,63
10302,1,67,32,2021-11-01 10:39:00,2021-11-01 10:48:00,63
10303,1,24,83,2021-11-01 10:39:00,2021-11-01 10:46:00,63
10304,1,16,4,2021-11-01 10:39:00,2021-11-01 11:16:00,63
10305,1,63,16,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10306,1,1,5,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10307,1,12,24,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10308,1,21,89,2021-11-01 10:39:00,2021-11-01 10:44:00,63
10309,1,12,113,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10310,1,6,98,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10311,1,12,113,2021-11-01 10:39:00,2021-11-01 11:02:00,63
10312,1,66,87,2021-11-01 10:39:00,2021-11-01 10:53:00,63
10313,1,23,11,2021-11-01 10:39:00,2021-11-01 10:55:00,63
10314,1,108,85,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10315,1,8,25,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10316,1,29,1,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10317,1,95,93,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10318,1,78,34,2021-11-01 10:39:00,2021-11-01 10:51:00,63
10319,1,95,112,2021-11-01 10:39:00,2021-11-01 11:09:00,63
10320,1,63,20,2021-11-01 10:39:00,2021-11-01 10:50:00,63
10321,1,35,73,2021-11-01 10:39:00,2021-11-01 10:58:00,63
10322,1,78,66,2021-11-01 10:39:00,2021-11-01 11:00:00,63
10323,1,33,69,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10324,1,8,65,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10325,1,69,59,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10326,1,44,56,2021-11-01 10:39:00,2021-11-01 11:11:00,63
10327,1,29,42,2021-11-01 10:39:00,2021-11-01 11:38:00,63
10328,1,17,8,2021-11-01 10:39:00,2021-11-01 10:46:00,63
10329,1,18,12,2021-11-01 10:39:00,2021-11-01 11:14:00,63
10330,1,40,38,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10331,1,112,113,2021-11-01 10:39:00,2021-11-01 10:54:00,63
10332,1,5,21,2021-11-01 10:39:00,2021-11-01 11:07:00,63
10333,1,96,33,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10334,1,18,93,2021-11-01 10:39:00,2021-11-01 11:23:00,63
10335,1,44,102,2021-11-01 10:39:00,2021-11-01 11:04:00,63
10336,1,24,33,2021-11-01 10:39:00,2021-11-01 10:52:00,63
10337,1,98,92,2021-11-01 10:39:00,2021-11-01 11:00:00,63
10338,1,70,91,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10339,1,2,89,2021-11-01 10:39:00,2021-11-01 10:49:00,63
10340,1,22,114,2021-11-01 10:39:00,2021-11-01 10:57:00,63
10341,1,40,86,2021-11-01 10:39:00,2021-11-01 10:58:00,63
10342,1,18,12,2021-11-01 10:39:00,2021-11-01 11:01:00,63
10343,1,109,59,2021-11-01 10:39:00,2021-11-01 10:56:00,63
10344,1,23,10,2021-11-01 10:39:00,2021-11-01 10:47:00,63
10345,1,12,18,2021-11-01 10:39:00,2021-11-01 11:11:00,63
10346,1,58,9,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10347,1,72,1,2021-11-01 10:40:00,2021-11-01 11:12:00,64
10348,1,26,5,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10349,1,70,77,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10350,1,55,56,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10351,1,29,16,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10352,1,8,53,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10353,2,40,66,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10354,1,12,32,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10355,1,54,116,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10356,1,32,54,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10357,1,29,1,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10358,1,32,54,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10359,1,109,110,2021-11-01 10:40:00,2021-11-01 11:03:00,64
10360,1,17,73,2021-11-01 10:40:00,2021-11-01 11:10:00,64
10361,1,99,106,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10362,1,49,9,2021-11-01 10:40:00,2021-11-01 10:48:00,64
10363,1,40,34,2021-11-01 10:40:00,2021-11-01 11:08:00,64
10364,1,8,17,2021-11-01 10:40:00,2021-11-01 11:15:00,64
10365,1,56,51,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10366,1,6,102,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10367,1,99,24,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10368,1,80,92,2021-11-01 10:40:00,2021-11-01 10:44:00,64
10369,1,99,83,2021-11-01 10:40:00,2021-11-01 11:02:00,64
10370,1,6,43,2021-11-01 10:40:00,2021-11-01 11:03:00,64
10371,1,55,29,2021-11-01 10:40:00,2021-11-01 11:32:00,64
10372,1,72,1,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10373,1,31,61,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10374,1,26,87,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10375,1,49,58,2021-11-01 10:40:00,2021-11-01 10:51:00,64
10376,1,8,36,2021-11-01 10:40:00,2021-11-01 11:20:00,64
10377,1,100,113,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10378,1,6,28,2021-11-01 10:40:00,2021-11-01 11:06:00,64
10379,1,44,28,2021-11-01 10:40:00,2021-11-01 11:15:00,64
10380,1,7,81,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10381,1,37,13,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10382,1,54,67,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10383,1,26,72,2021-11-01 10:40:00,2021-11-01 11:16:00,64
10384,1,16,42,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10385,1,17,25,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10386,1,25,35,2021-11-01 10:40:00,2021-11-01 11:29:00,64
10387,1,25,17,2021-11-01 10:40:00,2021-11-01 10:44:00,64
10388,1,44,102,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10389,1,12,24,2021-11-01 10:40:00,2021-11-01 10:56:00,64
10390,1,99,18,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10391,1,53,65,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10392,1,55,42,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10393,1,99,106,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10394,1,17,73,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10395,1,54,101,2021-11-01 10:40:00,2021-11-01 11:06:00,64
10396,1,93,95,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10397,1,96,59,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10398,1,17,25,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10399,1,24,7,2021-11-01 10:40:00,2021-11-01 10:41:00,64
10400,1,25,8,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10401,1,90,66,2021-11-01 10:40:00,2021-11-01 10:46:00,64
10402,1,22,3,2021-11-01 10:40:00,2021-11-01 11:02:00,64
10403,1,83,99,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10404,1,83,99,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10405,1,23,5,2021-11-01 10:40:00,2021-11-01 10:51:00,64
10406,1,9,101,2021-11-01 10:40:00,2021-11-01 11:10:00,64
10407,1,66,78,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10408,1,3,48,2021-11-01 10:40:00,2021-11-01 11:10:00,64
10409,1,7,24,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10410,1,90,5,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10411,1,42,94,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10412,1,7,24,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10413,1,25,17,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10414,1,40,86,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10415,1,12,24,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10416,1,44,98,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10417,1,23,11,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10418,1,53,65,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10419,1,75,91,2021-11-01 10:40:00,2021-11-01 11:01:00,64
10420,1,70,77,2021-11-01 10:40:00,2021-11-01 11:04:00,64
10421,1,12,24,2021-11-01 10:40:00,2021-11-01 11:04:00,64
10422,1,50,80,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10423,1,3,48,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10424,1,33,96,2021-11-01 10:40:00,2021-11-01 11:02:00,64
10425,1,48,3,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10426,1,44,98,2021-11-01 10:40:00,2021-11-01 10:48:00,64
10427,1,66,21,2021-11-01 10:40:00,2021-11-01 10:51:00,64
10428,1,53,25,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10429,1,80,50,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10430,1,3,48,2021-11-01 10:40:00,2021-11-01 11:12:00,64
10431,1,30,3,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10432,1,72,94,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10433,1,24,12,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10434,1,11,66,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10435,1,8,13,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10436,1,27,92,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10437,1,48,117,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10438,1,5,29,2021-11-01 10:40:00,2021-11-01 10:48:00,64
10439,1,67,69,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10440,1,44,102,2021-11-01 10:40:00,2021-11-01 11:10:00,64
10441,1,83,99,2021-11-01 10:40:00,2021-11-01 11:13:00,64
10442,1,72,38,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10443,1,92,98,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10444,1,40,48,2021-11-01 10:40:00,2021-11-01 11:23:00,64
10445,1,77,88,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10446,1,75,88,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10447,1,40,89,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10448,1,73,17,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10449,1,13,37,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10450,1,12,18,2021-11-01 10:40:00,2021-11-01 11:04:00,64
10451,1,13,73,2021-11-01 10:40:00,2021-11-01 10:58:00,64
10452,1,5,90,2021-11-01 10:40:00,2021-11-01 11:26:00,64
10453,1,48,117,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10454,1,17,25,2021-11-01 10:40:00,2021-11-01 10:56:00,64
10455,1,23,30,2021-11-01 10:40:00,2021-11-01 11:09:00,64
10456,1,21,5,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10457,1,78,66,2021-11-01 10:40:00,2021-11-01 10:44:00,64
10458,1,13,36,2021-11-01 10:40:00,2021-11-01 11:28:00,64
10459,1,18,24,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10460,1,50,92,2021-11-01 10:40:00,2021-11-01 10:59:00,64
10461,1,50,92,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10462,1,67,96,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10463,1,12,24,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10464,1,40,66,2021-11-01 10:40:00,2021-11-01 11:10:00,64
10465,1,90,21,2021-11-01 10:40:00,2021-11-01 11:20:00,64
10466,1,90,66,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10467,1,7,81,2021-11-01 10:40:00,2021-11-01 10:45:00,64
10468,1,21,30,2021-11-01 10:40:00,2021-11-01 11:28:00,64
10469,1,83,18,2021-11-01 10:40:00,2021-11-01 11:00:00,64
10470,1,13,36,2021-11-01 10:40:00,2021-11-01 11:23:00,64
10471,1,67,32,2021-11-01 10:40:00,2021-11-01 10:56:00,64
10472,1,32,67,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10473,1,9,49,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10474,1,13,36,2021-11-01 10:40:00,2021-11-01 11:40:00,64
10475,1,5,66,2021-11-01 10:40:00,2021-11-01 11:15:00,64
10476,1,90,66,2021-11-01 10:40:00,2021-11-01 10:49:00,64
10477,1,9,58,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10478,1,5,26,2021-11-01 10:40:00,2021-11-01 10:52:00,64
10479,1,7,117,2021-11-01 10:40:00,2021-11-01 10:56:00,64
10480,1,67,69,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10481,1,78,2,2021-11-01 10:40:00,2021-11-01 11:07:00,64
10482,1,7,117,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10483,1,12,24,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10484,1,90,34,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10485,1,90,34,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10486,1,90,34,2021-11-01 10:40:00,2021-11-01 11:00:00,64
10487,1,18,83,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10488,1,40,38,2021-11-01 10:40:00,2021-11-01 11:11:00,64
10489,1,18,12,2021-11-01 10:40:00,2021-11-01 10:54:00,64
10490,1,18,24,2021-11-01 10:40:00,2021-11-01 11:02:00,64
10491,1,32,54,2021-11-01 10:40:00,2021-11-01 10:48:00,64
10492,1,30,14,2021-11-01 10:40:00,2021-11-01 11:17:00,64
10493,1,90,26,2021-11-01 10:40:00,2021-11-01 11:30:00,64
10494,1,17,37,2021-11-01 10:40:00,2021-11-01 10:55:00,64
10495,1,31,35,2021-11-01 10:40:00,2021-11-01 11:00:00,64
10496,2,8,13,2021-11-01 10:40:00,2021-11-01 10:53:00,64
10497,1,5,34,2021-11-01 10:40:00,2021-11-01 10:50:00,64
10498,1,24,18,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10499,1,24,99,2021-11-01 10:40:00,2021-11-01 10:57:00,64
10500,1,24,18,2021-11-01 10:40:00,2021-11-01 10:48:00,64
10501,1,22,3,2021-11-01 10:40:00,2021-11-01 10:47:00,64
10502,1,21,90,2021-11-01 10:40:00,2021-11-01 11:05:00,64
10503,1,90,34,2021-11-01 10:40:00,2021-11-01 11:03:00,64
10504,2,90,34,2021-11-01 10:40:00,2021-11-01 11:01:00,64
10505,1,93,106,2021-11-01 10:41:00,2021-11-01 10:50:00,64
10506,1,5,1,2021-11-01 10:41:00,2021-11-01 11:20:00,64
10507,1,12,83,2021-11-01 10:41:00,2021-11-01 11:16:00,64
10508,1,33,12,2021-11-01 10:41:00,2021-11-01 11:07:00,64
10509,1,17,25,2021-11-01 10:41:00,2021-11-01 11:02:00,64
10510,1,25,17,2021-11-01 10:41:00,2021-11-01 11:10:00,64
10511,1,33,7,2021-11-01 10:41:00,2021-11-01 10:54:00,64
10512,1,49,57,2021-11-01 10:41:00,2021-11-01 10:55:00,64
10513,1,90,66,2021-11-01 10:41:00,2021-11-01 11:19:00,64
10514,1,90,66,2021-11-01 10:41:00,2021-11-01 11:06:00,64
10515,1,5,90,2021-11-01 10:41:00,2021-11-01 10:57:00,64
